category,log
  email-41.williams.com sshd 8891 - [meta sequenceId="4074"] Accepted password for patricia34 from 35.244.216.110 port 48397 ssh2
authentication-success,<3082>8333 03/Nov/1978 03:56:10  db-11.padilla-garcia.info sshd 5506 - [meta sequenceId="7461"] Accepted password for fernandezanthony from 167.99.54.126 port 45791 ssh2
authentication-success,<7318>9337 22/Apr/2007 03:13:12  db-95.stephens.com sshd 4548 - [meta sequenceId="6034"] Accepted password for linda69 from 216.25.43.210 port 65389 ssh2
connection-closed,Aug 09 06:45:49 trade rshd[16160]: Connection from 59.70.76.101 on illegal port
connection-closed,Jun 18 13:54:36 reason rshd[31698]: Connection from 77.190.60.231 on illegal port
connection-closed,Jul 01 12:34:52 firm rshd[59861]: Connection from 217.46.149.25 on illegal port
connection-closed,Mar 30 23:33:23 ago rshd[18946]: Connection from 129.201.62.55 on illegal port
connection-opened,pure-ftpd: (?@129.24.209.61) [INFO] New connection from 156.137.128.136
connection-opened,pure-ftpd: (?@6.22.125.122) [INFO] New connection from 128.117.219.171
database-operation,TRACE [Native-Transport-Requests-1932] 1976-02-10 19:56:30,000000 red.java:7923 - Received: QUERY SELECT interview, door, source, organization, serious FROM exactly JOIN entire ON threat = sport JOIN race ON fight = language ; [pageSize = 3296], v=4/v9
database-operation,TRACE [Native-Transport-Requests-2761] 2009-03-14 08:15:00,000000 late.java:921 - Received: QUERY SELECT group, four, run, necessary FROM either JOIN case ON central = nor JOIN possible ON none = how JOIN key ON week = admit ; [pageSize = 6389], v=6/v7
database-operation,TRACE [Native-Transport-Requests-6844] 1974-11-04 00:03:28,000000 education.java:9823 - Received: QUERY SELECT behind, really, believe FROM total JOIN play ON movie = room JOIN support ON reveal = whom JOIN result ON stand = add JOIN season ON entire = method  WHERE computer > 'value' AND likely <= NULL AND us <= NULL; [pageSize = 2129], v=8/v0
directory-changed,07:46:09 63.93.181.57 [985]CWD /posts 250 0
directory-changed,22:05:01 76.195.10.128 [907]CWD /explore 250 0
directory-created,Jul 11 11:50:22 f5ff2d487903 present: (taylorchristian@97.13.1.9) [DEBUG] 257 "imagine" : The directory was successfully created
directory-created,Feb 20 11:40:46 709319f10151 finally: (georgebarrera@40.255.71.239) [DEBUG] 257 "senior" : The directory was successfully created
directory-deleted,21:36:13 220.147.88.59 [300]RWD /main 250 0
directory-deleted,13:34:49 206.146.209.138 [846]RWD /list/app 250 0
file-deleted,At 11:26:21 02/09/2005 ctaylor successfully deleted  using /economy/share.
file-deleted,At 15:49:48 27/05/2003 uhunt successfully deleted  using /candidate/sing.
file-modification,At 07:39:19 08/03/1989 thompsonwilliam successfully renamed  using /market/sound.
file-modification,At 23:53:13 25/09/1983 gomezmelissa successfully renamed  using /right/simply.
file-modification,At 12:14:50 13/05/2003 stephen04 successfully renamed  using /house/shoulder.
file-write,03:03:05 173.80.234.4 Administrator MSFTPSVC1 HAIJO2 56.0.255.162 [965]sent /ask/morning/defense/serve/where/thank.xls - 226 0 0 0 0 FTP - - - -
file-write,05:20:09 56.234.231.93 Administrator MSFTPSVC1 HAIJO2 9.28.7.244 [237]sent /return/choose/just/success/talk/leg.gif - 226 0 0 0 0 FTP - - - -
file-write,07:59:53 40.62.213.8 Administrator MSFTPSVC1 HAIJO2 140.164.71.40 [624]sent /soon/main/degree/their/moment/commercial.avi - 226 0 0 0 0 FTP - - - -
network-traffic,date=2010-08-16 time=20:55:02 logid="4158956535" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=851799548 srcip=6.16.4.182 srcport=39077 srcintf="port25" srcintfrole="undefined" dstip=149.206.111.168 dstport=40066 dstintf="conference" dstintfrole="undefined" sessionid=2316 proto=1986 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Mauritania" srccountry="Algeria" trandisp="noop" duration=3621 sentbyte=1297 rcvdbyte=6860 sentpkt=2422 rcvdpkt=3978 appcat="unscanned"
network-traffic,date=1973-08-19 time=21:16:06 logid="9810450247" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=478871887 srcip=57.105.4.134 srcport=54576 srcintf="port25" srcintfrole="undefined" dstip=12.233.224.37 dstport=2474 dstintf="outside" dstintfrole="undefined" sessionid=781 proto=3884 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Israel" srccountry="Papua New Guinea" trandisp="noop" duration=4489 sentbyte=4147 rcvdbyte=1675 sentpkt=6919 rcvdpkt=6526 appcat="unscanned"
network-traffic,date=2018-02-04 time=19:00:53 logid="2643909325" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=323528551 srcip=22.106.36.68 srcport=10743 srcintf="port25" srcintfrole="undefined" dstip=145.43.10.55 dstport=40263 dstintf="itself" dstintfrole="undefined" sessionid=3287 proto=5532 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Mozambique" srccountry="Norfolk Island" trandisp="noop" duration=1218 sentbyte=2577 rcvdbyte=5786 sentpkt=1446 rcvdpkt=9432 appcat="unscanned"
network-traffic,date=1999-05-01 time=14:10:45 logid="7674608795" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1050706415 srcip=78.187.147.134 srcport=20774 srcintf="port25" srcintfrole="undefined" dstip=173.88.17.173 dstport=55219 dstintf="newspaper" dstintfrole="undefined" sessionid=6110 proto=1109 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Switzerland" srccountry="Norway" trandisp="noop" duration=7309 sentbyte=3007 rcvdbyte=9055 sentpkt=6464 rcvdpkt=767 appcat="unscanned"
network-traffic,date=2012-02-27 time=01:00:44 logid="1448208568" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1351114475 srcip=219.15.55.48 srcport=27269 srcintf="port25" srcintfrole="undefined" dstip=20.251.126.49 dstport=20106 dstintf="yard" dstintfrole="undefined" sessionid=5025 proto=6463 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Qatar" srccountry="Netherlands Antilles" trandisp="noop" duration=9798 sentbyte=8494 rcvdbyte=2951 sentpkt=1172 rcvdpkt=7895 appcat="unscanned"
network-traffic,date=1975-12-09 time=04:13:31 logid="0310910763" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1700733569 srcip=156.28.240.164 srcport=42120 srcintf="port25" srcintfrole="undefined" dstip=158.99.144.69 dstport=44409 dstintf="live" dstintfrole="undefined" sessionid=8839 proto=1090 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="El Salvador" srccountry="Dominica" trandisp="noop" duration=37 sentbyte=3412 rcvdbyte=8850 sentpkt=4725 rcvdpkt=8598 appcat="unscanned"
network-traffic,date=1978-02-15 time=17:05:21 logid="8824316258" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1704277155 srcip=33.170.186.4 srcport=30056 srcintf="port25" srcintfrole="undefined" dstip=139.184.192.187 dstport=38836 dstintf="interesting" dstintfrole="undefined" sessionid=9261 proto=7433 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Djibouti" srccountry="Trinidad and Tobago" trandisp="noop" duration=9048 sentbyte=9547 rcvdbyte=1832 sentpkt=2832 rcvdpkt=6857 appcat="unscanned"
network-traffic,date=1994-08-22 time=02:39:00 logid="3044699453" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=783008758 srcip=87.221.102.32 srcport=38671 srcintf="port25" srcintfrole="undefined" dstip=134.215.115.194 dstport=54614 dstintf="stop" dstintfrole="undefined" sessionid=4863 proto=63 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Sudan" srccountry="Anguilla" trandisp="noop" duration=6199 sentbyte=9954 rcvdbyte=6865 sentpkt=94 rcvdpkt=9174 appcat="unscanned"
network-traffic,date=1996-12-13 time=15:26:06 logid="8527508302" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=685550482 srcip=107.203.12.79 srcport=24621 srcintf="port25" srcintfrole="undefined" dstip=63.48.14.161 dstport=59773 dstintf="on" dstintfrole="undefined" sessionid=9185 proto=8407 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Luxembourg" srccountry="Zambia" trandisp="noop" duration=4474 sentbyte=3851 rcvdbyte=1149 sentpkt=8104 rcvdpkt=9379 appcat="unscanned"
network-traffic,date=1996-04-16 time=08:08:09 logid="1853232413" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1161413795 srcip=144.172.104.10 srcport=16063 srcintf="port25" srcintfrole="undefined" dstip=132.221.200.71 dstport=14011 dstintf="manager" dstintfrole="undefined" sessionid=4427 proto=950 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Marshall Islands" srccountry="Libyan Arab Jamahiriya" trandisp="noop" duration=3993 sentbyte=4434 rcvdbyte=2136 sentpkt=1606 rcvdpkt=9114 appcat="unscanned"
network-traffic,date=2024-08-29 time=19:58:00 logid="4774928060" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1729327494 srcip=2.1.235.101 srcport=38941 srcintf="port25" srcintfrole="undefined" dstip=57.39.67.208 dstport=396 dstintf="south" dstintfrole="undefined" sessionid=6557 proto=3364 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Eritrea" srccountry="Cuba" trandisp="noop" duration=3777 sentbyte=6127 rcvdbyte=7565 sentpkt=5813 rcvdpkt=4251 appcat="unscanned"
network-traffic,date=2023-11-15 time=09:39:23 logid="7108375068" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=403075797 srcip=187.71.27.210 srcport=2232 srcintf="port25" srcintfrole="undefined" dstip=85.182.109.22 dstport=58718 dstintf="section" dstintfrole="undefined" sessionid=4389 proto=4519 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Grenada" srccountry="Kyrgyz Republic" trandisp="noop" duration=7542 sentbyte=588 rcvdbyte=6084 sentpkt=3852 rcvdpkt=2495 appcat="unscanned"
network-traffic,date=1971-07-05 time=14:39:28 logid="0588159238" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=95490608 srcip=138.41.196.160 srcport=1285 srcintf="port25" srcintfrole="undefined" dstip=153.219.82.90 dstport=27889 dstintf="prevent" dstintfrole="undefined" sessionid=8106 proto=4703 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Namibia" srccountry="United Kingdom" trandisp="noop" duration=4641 sentbyte=1160 rcvdbyte=9535 sentpkt=3164 rcvdpkt=2176 appcat="unscanned"
network-traffic,date=1997-04-14 time=23:57:55 logid="7872123494" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=708636257 srcip=115.208.250.75 srcport=20857 srcintf="port25" srcintfrole="undefined" dstip=133.198.46.45 dstport=63440 dstintf="might" dstintfrole="undefined" sessionid=4894 proto=9598 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Saint Kitts and Nevis" srccountry="Korea" trandisp="noop" duration=1361 sentbyte=3364 rcvdbyte=9374 sentpkt=2487 rcvdpkt=3810 appcat="unscanned"
network-traffic,date=1970-02-10 time=01:40:00 logid="7557288975" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1227877773 srcip=69.14.48.78 srcport=46569 srcintf="port25" srcintfrole="undefined" dstip=185.2.186.120 dstport=37978 dstintf="those" dstintfrole="undefined" sessionid=593 proto=7115 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Botswana" srccountry="Albania" trandisp="noop" duration=8013 sentbyte=1894 rcvdbyte=4713 sentpkt=5111 rcvdpkt=563 appcat="unscanned"
network-traffic,date=1999-07-29 time=18:22:40 logid="9537061078" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=401162435 srcip=107.244.184.149 srcport=44715 srcintf="port25" srcintfrole="undefined" dstip=190.91.145.138 dstport=60908 dstintf="wonder" dstintfrole="undefined" sessionid=2259 proto=6868 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="France" srccountry="American Samoa" trandisp="noop" duration=9706 sentbyte=5721 rcvdbyte=1964 sentpkt=5743 rcvdpkt=9917 appcat="unscanned"
network-traffic,date=2006-12-30 time=01:51:35 logid="2951953036" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=519005717 srcip=19.84.217.31 srcport=59089 srcintf="port25" srcintfrole="undefined" dstip=106.182.14.20 dstport=8111 dstintf="born" dstintfrole="undefined" sessionid=1545 proto=2161 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Vanuatu" srccountry="France" trandisp="noop" duration=5320 sentbyte=7022 rcvdbyte=4339 sentpkt=9593 rcvdpkt=7265 appcat="unscanned"
network-traffic,date=2013-01-20 time=22:03:29 logid="4583225326" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=78560331 srcip=150.121.113.24 srcport=29923 srcintf="port25" srcintfrole="undefined" dstip=160.244.165.83 dstport=11676 dstintf="word" dstintfrole="undefined" sessionid=3831 proto=6267 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Lesotho" srccountry="New Zealand" trandisp="noop" duration=5547 sentbyte=4689 rcvdbyte=7104 sentpkt=8451 rcvdpkt=6599 appcat="unscanned"
network-traffic,date=2004-02-12 time=14:52:14 logid="8265477683" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=58640 srcip=183.180.18.24 srcport=12319 srcintf="port25" srcintfrole="undefined" dstip=130.23.208.166 dstport=20847 dstintf="color" dstintfrole="undefined" sessionid=6617 proto=2887 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="British Indian Ocean Territory (Chagos Archipelago)" srccountry="Seychelles" trandisp="noop" duration=1679 sentbyte=518 rcvdbyte=7357 sentpkt=7309 rcvdpkt=7919 appcat="unscanned"
network-traffic,date=1974-06-15 time=04:20:53 logid="4309208137" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1728667574 srcip=97.102.113.26 srcport=37795 srcintf="port25" srcintfrole="undefined" dstip=137.108.0.22 dstport=3603 dstintf="religious" dstintfrole="undefined" sessionid=5437 proto=9009 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Vanuatu" srccountry="Comoros" trandisp="noop" duration=5068 sentbyte=6472 rcvdbyte=3839 sentpkt=6721 rcvdpkt=3572 appcat="unscanned"
network-traffic,date=1981-10-06 time=22:51:42 logid="6526326796" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1032798908 srcip=12.85.181.160 srcport=56415 srcintf="port25" srcintfrole="undefined" dstip=29.199.47.196 dstport=24735 dstintf="old" dstintfrole="undefined" sessionid=1546 proto=4065 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Saint Kitts and Nevis" srccountry="French Polynesia" trandisp="noop" duration=7709 sentbyte=2630 rcvdbyte=3239 sentpkt=1377 rcvdpkt=7659 appcat="unscanned"
network-traffic,date=2010-04-22 time=23:38:45 logid="1910148297" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=280426166 srcip=6.21.205.5 srcport=38086 srcintf="port25" srcintfrole="undefined" dstip=182.86.67.151 dstport=10390 dstintf="benefit" dstintfrole="undefined" sessionid=6444 proto=4334 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Zimbabwe" srccountry="Christmas Island" trandisp="noop" duration=5013 sentbyte=2229 rcvdbyte=3939 sentpkt=5216 rcvdpkt=4643 appcat="unscanned"
network-traffic,date=1972-06-08 time=21:33:31 logid="4568920883" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=913353709 srcip=102.129.120.171 srcport=17316 srcintf="port25" srcintfrole="undefined" dstip=85.43.173.200 dstport=54859 dstintf="effect" dstintfrole="undefined" sessionid=4408 proto=9509 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Albania" srccountry="Cyprus" trandisp="noop" duration=5929 sentbyte=2243 rcvdbyte=2328 sentpkt=7215 rcvdpkt=6511 appcat="unscanned"
network-traffic,date=1975-07-08 time=07:32:51 logid="8190829351" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=45281039 srcip=147.81.154.195 srcport=32352 srcintf="port25" srcintfrole="undefined" dstip=211.132.200.196 dstport=46617 dstintf="top" dstintfrole="undefined" sessionid=340 proto=5013 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Pakistan" srccountry="Seychelles" trandisp="noop" duration=442 sentbyte=1804 rcvdbyte=1575 sentpkt=2726 rcvdpkt=6346 appcat="unscanned"
network-traffic,date=1994-04-27 time=21:45:21 logid="8673801019" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=585584263 srcip=104.119.185.83 srcport=35104 srcintf="port25" srcintfrole="undefined" dstip=195.38.54.76 dstport=62543 dstintf="put" dstintfrole="undefined" sessionid=185 proto=6085 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Cyprus" srccountry="United States Virgin Islands" trandisp="noop" duration=9890 sentbyte=5536 rcvdbyte=9645 sentpkt=5250 rcvdpkt=9688 appcat="unscanned"
network-traffic,date=2017-12-01 time=00:08:01 logid="5779542976" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=802016582 srcip=27.103.90.4 srcport=27650 srcintf="port25" srcintfrole="undefined" dstip=109.203.249.126 dstport=7136 dstintf="reason" dstintfrole="undefined" sessionid=6426 proto=3324 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Tanzania" srccountry="Puerto Rico" trandisp="noop" duration=4792 sentbyte=3443 rcvdbyte=5565 sentpkt=2975 rcvdpkt=41 appcat="unscanned"
network-traffic,date=1975-04-19 time=07:44:47 logid="1584989459" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=1701239736 srcip=185.48.41.214 srcport=32355 srcintf="port25" srcintfrole="undefined" dstip=5.172.54.208 dstport=17804 dstintf="fire" dstintfrole="undefined" sessionid=8089 proto=4025 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="British Indian Ocean Territory (Chagos Archipelago)" srccountry="Malta" trandisp="noop" duration=7514 sentbyte=3136 rcvdbyte=8732 sentpkt=1034 rcvdpkt=8854 appcat="unscanned"
network-traffic,date=2017-05-18 time=08:25:00 logid="9863271567" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=481257525 srcip=203.175.1.194 srcport=32211 srcintf="port25" srcintfrole="undefined" dstip=20.224.202.180 dstport=44800 dstintf="place" dstintfrole="undefined" sessionid=1037 proto=1871 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Turkey" srccountry="Guinea" trandisp="noop" duration=984 sentbyte=4339 rcvdbyte=7060 sentpkt=5085 rcvdpkt=829 appcat="unscanned"
network-traffic,date=2023-01-05 time=19:50:35 logid="5809334670" type="traffic" subtype="multicast" level="notice" vd="vdom1" eventtime=338628340 srcip=222.57.151.34 srcport=37185 srcintf="port25" srcintfrole="undefined" dstip=205.17.185.79 dstport=7453 dstintf="southern" dstintfrole="undefined" sessionid=1972 proto=826 action="accept" policyid=1 policytype="multicast-policy" service="udp/7878" dstcountry="Guatemala" srccountry="Bermuda" trandisp="noop" duration=5543 sentbyte=8358 rcvdbyte=7095 sentpkt=8090 rcvdpkt=2459 appcat="unscanned"
network-traffic,date=2020-08-15 time=18:43:15 logid="8881802576" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=73495872 srcip=149.51.53.157 srcport=10833 srcintf="port1" srcintfrole="undefined" dstip=144.249.29.38 dstport=30616 dstintf="treatment" dstintfrole="undefined" sessionid=8287 proto=7073 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Kazakhstan" srccountry="Cuba" trandisp="snat" transip=166.211.32.66 transport=257 duration=6605 sentbyte=8352 rcvdbyte=1855 sentpkt=9673 rcvdpkt=8240 appcat="unscanned" utmaction="allow" countips=7684 crscore=4313 craction=3002 sentdelta=4290 rcvddelta=6722 utmref=6878-4963
network-traffic,date=2011-01-06 time=04:15:08 logid="3867595194" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1001233533 srcip=188.132.66.147 srcport=28122 srcintf="port1" srcintfrole="undefined" dstip=200.250.60.172 dstport=41022 dstintf="threat" dstintfrole="undefined" sessionid=9902 proto=7857 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Heard Island and McDonald Islands" srccountry="Singapore" trandisp="snat" transip=131.19.91.169 transport=6839 duration=1893 sentbyte=2897 rcvdbyte=3646 sentpkt=4507 rcvdpkt=1058 appcat="unscanned" utmaction="allow" countips=3126 crscore=3041 craction=1367 sentdelta=6913 rcvddelta=1843 utmref=9874-4447
network-traffic,date=1971-07-26 time=11:26:54 logid="7738861052" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=500904423 srcip=178.28.74.147 srcport=35224 srcintf="port1" srcintfrole="undefined" dstip=70.15.153.106 dstport=65263 dstintf="whole" dstintfrole="undefined" sessionid=8083 proto=9165 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Saudi Arabia" srccountry="India" trandisp="snat" transip=124.82.140.73 transport=3182 duration=7277 sentbyte=8861 rcvdbyte=1250 sentpkt=169 rcvdpkt=225 appcat="unscanned" utmaction="allow" countips=5696 crscore=2114 craction=6926 sentdelta=5447 rcvddelta=8751 utmref=7215-201
network-traffic,date=1989-01-07 time=01:27:42 logid="4304744224" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1398613624 srcip=12.188.35.132 srcport=34944 srcintf="port1" srcintfrole="undefined" dstip=34.221.162.141 dstport=38991 dstintf="loss" dstintfrole="undefined" sessionid=6035 proto=8593 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Macao" srccountry="Marshall Islands" trandisp="snat" transip=181.29.169.15 transport=8511 duration=1447 sentbyte=6518 rcvdbyte=6684 sentpkt=3407 rcvdpkt=7924 appcat="unscanned" utmaction="allow" countips=9523 crscore=4188 craction=2872 sentdelta=7375 rcvddelta=2136 utmref=4067-2828
network-traffic,date=1984-12-15 time=09:25:23 logid="2726242008" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=703897395 srcip=204.144.198.245 srcport=8939 srcintf="port1" srcintfrole="undefined" dstip=9.229.205.209 dstport=15524 dstintf="hold" dstintfrole="undefined" sessionid=5804 proto=1502 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Northern Mariana Islands" srccountry="San Marino" trandisp="snat" transip=122.35.3.42 transport=2117 duration=6143 sentbyte=8823 rcvdbyte=8267 sentpkt=5079 rcvdpkt=7689 appcat="unscanned" utmaction="allow" countips=7636 crscore=5228 craction=9409 sentdelta=1153 rcvddelta=9725 utmref=1430-2266
network-traffic,date=2023-10-12 time=22:43:59 logid="1684234706" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1354058336 srcip=109.208.141.91 srcport=36647 srcintf="port1" srcintfrole="undefined" dstip=216.89.116.186 dstport=20888 dstintf="why" dstintfrole="undefined" sessionid=3591 proto=4670 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Monaco" srccountry="Wallis and Futuna" trandisp="snat" transip=37.95.58.166 transport=5235 duration=9982 sentbyte=9339 rcvdbyte=8780 sentpkt=4740 rcvdpkt=9367 appcat="unscanned" utmaction="allow" countips=4354 crscore=7284 craction=1677 sentdelta=89 rcvddelta=4515 utmref=3946-7240
network-traffic,date=2012-06-29 time=08:53:56 logid="9699965562" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1596303712 srcip=137.157.58.52 srcport=49377 srcintf="port1" srcintfrole="undefined" dstip=170.252.212.219 dstport=50082 dstintf="level" dstintfrole="undefined" sessionid=4933 proto=4400 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Benin" srccountry="Wallis and Futuna" trandisp="snat" transip=69.244.116.242 transport=6981 duration=794 sentbyte=8323 rcvdbyte=9817 sentpkt=9879 rcvdpkt=7455 appcat="unscanned" utmaction="allow" countips=8289 crscore=9385 craction=4319 sentdelta=5880 rcvddelta=6096 utmref=2441-5643
network-traffic,date=1993-11-02 time=17:16:19 logid="6043352085" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=576675524 srcip=190.90.96.67 srcport=2270 srcintf="port1" srcintfrole="undefined" dstip=5.53.196.90 dstport=26624 dstintf="against" dstintfrole="undefined" sessionid=5808 proto=507 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Brunei Darussalam" srccountry="Canada" trandisp="snat" transip=111.155.18.78 transport=9040 duration=720 sentbyte=8683 rcvdbyte=5969 sentpkt=6117 rcvdpkt=884 appcat="unscanned" utmaction="allow" countips=8537 crscore=3177 craction=8258 sentdelta=7075 rcvddelta=8244 utmref=134-2278
network-traffic,date=2010-01-07 time=07:58:47 logid="1146996927" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=285368288 srcip=5.233.106.11 srcport=32014 srcintf="port1" srcintfrole="undefined" dstip=125.128.185.253 dstport=8579 dstintf="old" dstintfrole="undefined" sessionid=8252 proto=7144 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Burkina Faso" srccountry="Brunei Darussalam" trandisp="snat" transip=25.39.132.78 transport=2446 duration=6360 sentbyte=1605 rcvdbyte=8374 sentpkt=6166 rcvdpkt=5242 appcat="unscanned" utmaction="allow" countips=9523 crscore=5542 craction=584 sentdelta=2069 rcvddelta=2191 utmref=7577-7625
network-traffic,date=1974-03-01 time=09:40:57 logid="7938113894" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=1144956027 srcip=117.235.200.99 srcport=53101 srcintf="port1" srcintfrole="undefined" dstip=174.93.228.12 dstport=37296 dstintf="any" dstintfrole="undefined" sessionid=9780 proto=2406 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Kuwait" srccountry="France" trandisp="snat" transip=9.187.182.35 transport=4076 duration=1267 sentbyte=1726 rcvdbyte=783 sentpkt=1342 rcvdpkt=7598 appcat="unscanned" utmaction="allow" countips=9927 crscore=1730 craction=3821 sentdelta=3213 rcvddelta=7584 utmref=1776-5200
network-traffic,date=1988-01-13 time=13:54:38 logid="9224863138" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=970245847 srcip=103.75.186.162 srcport=42074 srcintf="port1" srcintfrole="undefined" dstip=207.144.249.241 dstport=49249 dstintf="method" dstintfrole="undefined" sessionid=9523 proto=1272 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Papua New Guinea" srccountry="Monaco" trandisp="snat" transip=67.156.181.97 transport=958 duration=9974 sentbyte=3726 rcvdbyte=1592 sentpkt=5452 rcvdpkt=2657 appcat="unscanned" utmaction="allow" countips=4504 crscore=1782 craction=5308 sentdelta=6469 rcvddelta=915 utmref=5846-1785
network-traffic,date=1994-12-08 time=18:33:03 logid="2042617945" type="traffic" subtype="sniffer" level="notice" vd="root" eventtime=493559558 srcip=145.144.38.251 srcport=6905 srcintf="port1" srcintfrole="undefined" dstip=143.109.252.48 dstport=45354 dstintf="deep" dstintfrole="undefined" sessionid=8664 proto=4976 action="accept" policyid=3 policytype="sniffer" service="HTTPS" dstcountry="Montserrat" srccountry="Antarctica (the territory South of 60 deg S)" trandisp="snat" transip=84.173.240.183 transport=3956 duration=6640 sentbyte=9358 rcvdbyte=4749 sentpkt=3202 rcvdpkt=8104 appcat="unscanned" utmaction="allow" countips=2566 crscore=6966 craction=9039 sentdelta=1255 rcvddelta=856 utmref=7080-701
